Inches,Ram,Weight,Price,Is_SSD,Is_HDD,PPI,Is_Touchscreen,Company_Apple,Company_Asus,Company_Chuwi,Company_Dell,Company_Fujitsu,Company_Google,Company_HP,Company_Huawei,Company_LG,Company_Lenovo,Company_MSI,Company_Mediacom,Company_Microsoft,Company_Razer,Company_Samsung,Company_Toshiba,Company_Vero,Company_Xiaomi,TypeName_Gaming,TypeName_Netbook,TypeName_Notebook,TypeName_Ultrabook,TypeName_Workstation,OpSys_Chrome OS,OpSys_Linux,OpSys_No OS,OpSys_Windows 10,OpSys_Windows 7,OpSys_macOS,CPU_Brand_Intel,CPU_Brand_Samsung,GPU_Brand_ARM,GPU_Brand_Intel,GPU_Brand_Nvidia
0.1529411764705883,0.1111111111111111,0.10178561775887852,133146.72,1,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.21568627450980388,0.1111111111111111,0.21620209373141855,63882.72,1,0,0.3150915869670935,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.1529411764705883,0.1111111111111111,0.10178561775887852,99900.0,0,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.047619047619047616,0.15764248004468548,26586.72,1,0,0.2201977630085913,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.12549019607843143,0.1111111111111111,0.0990828663579524,72354.24,1,0,0.39426163073431664,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.047619047619047616,0.15854339717832752,31168.8,0,1,0.2201977630085913,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.05882352941176472,0.047619047619047616,0.12160579469900358,18914.4,0,0,0.29525044577727344,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.1529411764705883,0.1111111111111111,0.1351195517036343,32980.32,1,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.28235294117647064,0.49206349206349204,0.31440206129840176,292986.72,1,0,0.6829307829469928,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.1529411764705883,0.23809523809523808,0.0990828663579524,111834.72,1,0,0.5374615010536553,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.21568627450980388,0.047619047619047616,0.18917457972215715,27652.32,0,1,0.3150915869670935,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
0.1529411764705883,0.1111111111111111,0.15313789437647524,63190.08,1,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.1111111111111111,0.11890304329807744,87912.0,1,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.21568627450980388,0.23809523809523808,0.2891763815564244,147832.2864,1,1,0.3150915869670935,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.28235294117647064,0.23809523809523808,0.26124795041352095,128884.32,1,1,0.2701248176365699,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.21568627450980388,0.047619047619047616,0.18016540838573666,35644.32,0,1,0.1829469930296644,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.047619047619047616,0.1351195517036343,17316.0,0,0,0.2201977630085913,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
0.21568627450980388,0.1111111111111111,0.20719292239499806,31435.2,0,1,0.3150915869670935,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.28235294117647064,0.23809523809523808,0.24593235914160613,95850.72,1,1,0.2701248176365699,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.28235294117647064,0.49206349206349204,0.39818735472711214,163723.5792,1,1,0.2701248176365699,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.28235294117647064,0.1111111111111111,0.23692318780518565,48484.8,0,1,0.2012968066137137,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
0.21568627450980388,0.1111111111111111,0.19638191679129352,38041.3872,1,0,0.1829469930296644,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.1111111111111111,0.1387232202382025,99633.6,1,0,0.3674177338304424,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
0.21568627450980388,0.047619047619047616,0.19638191679129352,39373.92,1,0,0.3150915869670935,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.05882352941176472,0.047619047619047616,0.1261103803672138,32767.2,0,0,0.29525044577727344,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0.12549019607843143,0.1111111111111111,0.13061496603542405,54665.28,1,0,0.39426163073431664,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.12549019607843143,0.1111111111111111,0.11529937476350924,121318.56,1,0,0.39426163073431664,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.1529411764705883,0.1111111111111111,0.1387232202382025,78215.04,1,0,0.3674177338304424,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.21568627450980388,0.047619047619047616,0.167552568514748,15930.72,1,0,0.1829469930296644,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
0.21568627450980388,0.23809523809523808,0.18917457972215715,101178.72,1,1,0.3150915869670935,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.28235294117647064,0.1111111111111111,0.2549415304780266,46087.2,0,1,0.2701248176365699,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0.1529411764705883,0.1111111111111111,0.17656173985116846,101391.84,1,0,0.3674177338304424,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.21568627450980388,0.1111111111111111,0.20719292239499806,41931.36,1,0,0.3150915869670935,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
0.21568627450980388,0.1111111111111111,0.17115623704931618,50349.6,1,0,0.3150915869670935,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.21568627450980388,0.047619047619047616,0.18016540838573666,23922.72,0,1,0.1829469930296644,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.12549019607843143,0.1111111111111111,0.11529937476350924,136343.52,1,0,0.39426163073431664,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
